Time_UT                     jup_sw_pdyn
2016-05-19-10:00:00.000      0.23786
2016-05-19-11:00:00.000      0.24334
2016-05-19-12:00:00.000      0.25395
2016-05-19-13:00:00.000      0.26558
2016-05-19-14:00:00.000      0.26645
2016-05-19-15:00:00.000      0.25592
2016-05-19-16:00:00.000      0.23321
2016-05-19-17:00:00.000      0.19999
2016-05-19-18:00:00.000       0.1557
2016-05-19-19:00:00.000       0.1295
2016-05-19-20:00:00.000      0.11402
2016-05-19-21:00:00.000     0.099819
2016-05-19-22:00:00.000     0.090505
2016-05-19-23:00:00.000     0.084388
2016-05-20-00:00:00.000     0.079659
2016-05-20-01:00:00.000     0.076066
2016-05-20-02:00:00.000     0.073314
2016-05-20-03:00:00.000     0.071261
2016-05-20-04:00:00.000     0.069853
2016-05-20-05:00:00.000     0.068734
2016-05-20-06:00:00.000     0.067831
2016-05-20-07:00:00.000     0.067249
2016-05-20-08:00:00.000     0.066798
2016-05-20-09:00:00.000     0.066274
2016-05-20-10:00:00.000     0.065631
2016-05-20-11:00:00.000     0.064813
2016-05-20-12:00:00.000     0.063861
2016-05-20-13:00:00.000     0.062607
2016-05-20-14:00:00.000     0.061002
2016-05-20-15:00:00.000     0.059135
2016-05-20-16:00:00.000     0.057106
2016-05-20-17:00:00.000     0.055052
2016-05-20-18:00:00.000     0.052674
2016-05-20-19:00:00.000     0.050149
2016-05-20-20:00:00.000     0.047381
2016-05-20-21:00:00.000     0.044215
2016-05-20-22:00:00.000     0.040549
2016-05-20-23:00:00.000     0.037169
2016-05-21-00:00:00.000     0.034319
2016-05-21-01:00:00.000     0.031853
2016-05-21-02:00:00.000     0.029873
2016-05-21-03:00:00.000     0.028358
2016-05-21-04:00:00.000     0.027111
2016-05-21-05:00:00.000     0.026077
2016-05-21-06:00:00.000     0.025174
2016-05-21-07:00:00.000     0.024397
2016-05-21-08:00:00.000     0.023799
2016-05-21-09:00:00.000      0.02331
2016-05-21-10:00:00.000     0.022968
2016-05-21-11:00:00.000      0.02274
2016-05-21-12:00:00.000     0.022629
2016-05-21-13:00:00.000     0.022588
2016-05-21-14:00:00.000     0.022583
2016-05-21-15:00:00.000     0.022586
2016-05-21-16:00:00.000     0.022571
2016-05-21-17:00:00.000     0.022499
2016-05-21-18:00:00.000     0.022447
2016-05-21-19:00:00.000     0.022531
2016-05-21-20:00:00.000     0.022745
2016-05-21-21:00:00.000     0.023025
2016-05-21-22:00:00.000     0.023222
2016-05-21-23:00:00.000     0.023109
2016-05-22-00:00:00.000     0.022752
2016-05-22-01:00:00.000     0.022012
2016-05-22-02:00:00.000     0.021138
2016-05-22-03:00:00.000     0.020074
2016-05-22-04:00:00.000     0.018811
2016-05-22-05:00:00.000     0.017516
2016-05-22-06:00:00.000      0.01664
2016-05-22-07:00:00.000     0.015728
2016-05-22-08:00:00.000     0.014954
2016-05-22-09:00:00.000     0.014243
2016-05-22-10:00:00.000     0.013619
2016-05-22-11:00:00.000       0.0133
2016-05-22-12:00:00.000     0.013202
2016-05-22-13:00:00.000     0.013144
2016-05-22-14:00:00.000     0.013055
2016-05-22-15:00:00.000     0.012952
2016-05-22-16:00:00.000     0.012903
2016-05-22-17:00:00.000     0.012985
2016-05-22-18:00:00.000     0.013153
2016-05-22-19:00:00.000     0.013291
2016-05-22-20:00:00.000      0.01335
2016-05-22-21:00:00.000     0.013356
2016-05-22-22:00:00.000     0.013353
2016-05-22-23:00:00.000     0.013525
2016-05-23-00:00:00.000     0.013993
2016-05-23-01:00:00.000      0.01448
2016-05-23-02:00:00.000     0.014572
2016-05-23-03:00:00.000     0.014504
2016-05-23-04:00:00.000     0.014367
2016-05-23-05:00:00.000     0.013734
2016-05-23-06:00:00.000    0.0089993
2016-05-23-07:00:00.000    0.0041371
2016-05-23-08:00:00.000    0.0038418
2016-05-23-09:00:00.000    0.0037631
2016-05-23-10:00:00.000    0.0037174
2016-05-23-11:00:00.000    0.0037087
2016-05-23-12:00:00.000    0.0037798
2016-05-23-13:00:00.000    0.0039438
2016-05-23-14:00:00.000    0.0041725
2016-05-23-15:00:00.000    0.0045354
2016-05-23-16:00:00.000    0.0050101
2016-05-23-17:00:00.000    0.0052307
2016-05-23-18:00:00.000    0.0053115
2016-05-23-19:00:00.000    0.0053086
2016-05-23-20:00:00.000    0.0052479
2016-05-23-21:00:00.000    0.0051361
2016-05-23-22:00:00.000    0.0050622
2016-05-23-23:00:00.000    0.0050172
2016-05-24-00:00:00.000     0.005033
2016-05-24-01:00:00.000    0.0051083
2016-05-24-02:00:00.000     0.005171
2016-05-24-03:00:00.000    0.0052568
2016-05-24-04:00:00.000    0.0053729
2016-05-24-05:00:00.000    0.0054863
2016-05-24-06:00:00.000    0.0056052
2016-05-24-07:00:00.000    0.0057194
2016-05-24-08:00:00.000    0.0058306
2016-05-24-09:00:00.000    0.0059374
2016-05-24-10:00:00.000    0.0060205
2016-05-24-11:00:00.000    0.0060786
2016-05-24-12:00:00.000    0.0061258
2016-05-24-13:00:00.000    0.0061734
2016-05-24-14:00:00.000    0.0062289
2016-05-24-15:00:00.000    0.0063021
2016-05-24-16:00:00.000    0.0063982
2016-05-24-17:00:00.000    0.0065151
2016-05-24-18:00:00.000    0.0066466
2016-05-24-19:00:00.000     0.006779
2016-05-24-20:00:00.000    0.0069063
2016-05-24-21:00:00.000    0.0070202
2016-05-24-22:00:00.000    0.0071075
2016-05-24-23:00:00.000     0.007162
2016-05-25-00:00:00.000    0.0071855
2016-05-25-01:00:00.000    0.0071878
2016-05-25-02:00:00.000    0.0071786
2016-05-25-03:00:00.000    0.0071659
2016-05-25-04:00:00.000    0.0071531
2016-05-25-05:00:00.000    0.0071442
2016-05-25-06:00:00.000      0.00714
2016-05-25-07:00:00.000    0.0071274
2016-05-25-08:00:00.000    0.0071023
2016-05-25-09:00:00.000    0.0070702
2016-05-25-10:00:00.000     0.007036
2016-05-25-11:00:00.000    0.0070012
2016-05-25-12:00:00.000     0.006968
2016-05-25-13:00:00.000    0.0069376
2016-05-25-14:00:00.000    0.0069113
2016-05-25-15:00:00.000    0.0068891
2016-05-25-16:00:00.000    0.0068708
2016-05-25-17:00:00.000    0.0068563
2016-05-25-18:00:00.000    0.0068448
2016-05-25-19:00:00.000    0.0068359
2016-05-25-20:00:00.000    0.0068291
2016-05-25-21:00:00.000    0.0068245
2016-05-25-22:00:00.000    0.0068195
2016-05-25-23:00:00.000    0.0068123
2016-05-26-00:00:00.000    0.0068038
2016-05-26-01:00:00.000    0.0067957
2016-05-26-02:00:00.000     0.006791
2016-05-26-03:00:00.000    0.0067937
2016-05-26-04:00:00.000    0.0068087
2016-05-26-05:00:00.000    0.0068403
2016-05-26-06:00:00.000    0.0068929
2016-05-26-07:00:00.000    0.0069672
2016-05-26-08:00:00.000    0.0070557
2016-05-26-09:00:00.000    0.0071295
2016-05-26-10:00:00.000    0.0071895
2016-05-26-11:00:00.000    0.0072395
2016-05-26-12:00:00.000    0.0072842
2016-05-26-13:00:00.000    0.0073286
2016-05-26-14:00:00.000    0.0073796
2016-05-26-15:00:00.000     0.007424
2016-05-26-16:00:00.000     0.007437
2016-05-26-17:00:00.000    0.0074119
2016-05-26-18:00:00.000    0.0073584
2016-05-26-19:00:00.000    0.0072915
2016-05-26-20:00:00.000    0.0072203
2016-05-26-21:00:00.000    0.0071384
2016-05-26-22:00:00.000    0.0070373
2016-05-26-23:00:00.000     0.006923
2016-05-27-00:00:00.000    0.0068057
2016-05-27-01:00:00.000    0.0066715
2016-05-27-02:00:00.000    0.0065119
2016-05-27-03:00:00.000    0.0063246
2016-05-27-04:00:00.000    0.0061196
2016-05-27-05:00:00.000    0.0059018
2016-05-27-06:00:00.000    0.0056615
2016-05-27-07:00:00.000    0.0055207
2016-05-27-08:00:00.000    0.0054904
2016-05-27-09:00:00.000    0.0055661
2016-05-27-10:00:00.000    0.0057756
2016-05-27-11:00:00.000    0.0062778
2016-05-27-12:00:00.000    0.0068532
2016-05-27-13:00:00.000    0.0071801
2016-05-27-14:00:00.000    0.0073579
2016-05-27-15:00:00.000    0.0074284
2016-05-27-16:00:00.000    0.0074734
2016-05-27-17:00:00.000    0.0075328
2016-05-27-18:00:00.000    0.0076082
2016-05-27-19:00:00.000    0.0076997
2016-05-27-20:00:00.000    0.0078195
2016-05-27-21:00:00.000    0.0079621
2016-05-27-22:00:00.000     0.008117
2016-05-27-23:00:00.000    0.0084009
2016-05-28-00:00:00.000     0.012565
2016-05-28-01:00:00.000      0.03953
2016-05-28-02:00:00.000     0.068599
2016-05-28-03:00:00.000     0.090142
2016-05-28-04:00:00.000     0.098228
2016-05-28-05:00:00.000     0.098651
2016-05-28-06:00:00.000     0.097586
2016-05-28-07:00:00.000     0.094058
2016-05-28-08:00:00.000     0.089284
2016-05-28-09:00:00.000     0.086228
2016-05-28-10:00:00.000     0.084601
2016-05-28-11:00:00.000     0.083683
2016-05-28-12:00:00.000     0.084304
2016-05-28-13:00:00.000     0.087128
2016-05-28-14:00:00.000     0.092857
2016-05-28-15:00:00.000      0.10318
2016-05-28-16:00:00.000      0.11833
2016-05-28-17:00:00.000      0.13838
2016-05-28-18:00:00.000      0.16445
2016-05-28-19:00:00.000      0.19709
2016-05-28-20:00:00.000       0.2376
2016-05-28-21:00:00.000      0.28404
2016-05-28-22:00:00.000      0.33229
2016-05-28-23:00:00.000      0.36142
2016-05-29-00:00:00.000      0.36279
2016-05-29-01:00:00.000      0.33694
2016-05-29-02:00:00.000      0.28313
2016-05-29-03:00:00.000      0.23928
2016-05-29-04:00:00.000      0.21319
2016-05-29-05:00:00.000      0.19932
2016-05-29-06:00:00.000      0.18066
2016-05-29-07:00:00.000       0.1579
2016-05-29-08:00:00.000      0.13818
2016-05-29-09:00:00.000      0.12353
2016-05-29-10:00:00.000      0.11294
2016-05-29-11:00:00.000      0.10528
2016-05-29-12:00:00.000      0.09955
2016-05-29-13:00:00.000     0.095213
2016-05-29-14:00:00.000     0.091867
2016-05-29-15:00:00.000     0.089185
2016-05-29-16:00:00.000     0.086865
2016-05-29-17:00:00.000     0.084744
2016-05-29-18:00:00.000     0.082839
2016-05-29-19:00:00.000      0.08102
2016-05-29-20:00:00.000      0.07932
2016-05-29-21:00:00.000     0.077631
2016-05-29-22:00:00.000     0.076018
2016-05-29-23:00:00.000     0.074423
2016-05-30-00:00:00.000     0.072832
2016-05-30-01:00:00.000     0.071223
2016-05-30-02:00:00.000     0.069572
2016-05-30-03:00:00.000     0.067815
2016-05-30-04:00:00.000     0.066116
2016-05-30-05:00:00.000     0.064586
2016-05-30-06:00:00.000     0.063221
2016-05-30-07:00:00.000     0.062023
2016-05-30-08:00:00.000     0.060945
2016-05-30-09:00:00.000     0.060003
2016-05-30-10:00:00.000     0.059178
2016-05-30-11:00:00.000      0.05844
2016-05-30-12:00:00.000     0.057834
2016-05-30-13:00:00.000      0.05739
2016-05-30-14:00:00.000     0.057155
2016-05-30-15:00:00.000     0.057174
2016-05-30-16:00:00.000     0.057647
2016-05-30-17:00:00.000     0.058836
2016-05-30-18:00:00.000      0.06082
2016-05-30-19:00:00.000     0.063831
2016-05-30-20:00:00.000     0.067078
2016-05-30-21:00:00.000     0.072046
2016-05-30-22:00:00.000     0.077378
2016-05-30-23:00:00.000     0.081491
2016-05-31-00:00:00.000     0.084693
2016-05-31-01:00:00.000     0.085899
2016-05-31-02:00:00.000     0.085616
2016-05-31-03:00:00.000     0.084744
2016-05-31-04:00:00.000     0.083706
2016-05-31-05:00:00.000     0.082616
2016-05-31-06:00:00.000     0.081346
2016-05-31-07:00:00.000     0.079844
2016-05-31-08:00:00.000     0.078251
2016-05-31-09:00:00.000      0.07689
2016-05-31-10:00:00.000     0.075376
2016-05-31-11:00:00.000      0.07372
2016-05-31-12:00:00.000     0.076447
2016-05-31-13:00:00.000      0.14182
2016-05-31-14:00:00.000      0.24527
2016-05-31-15:00:00.000       0.2584
2016-05-31-16:00:00.000      0.25167
2016-05-31-17:00:00.000      0.24431
2016-05-31-18:00:00.000      0.24261
2016-05-31-19:00:00.000      0.25042
2016-05-31-20:00:00.000        0.279
2016-05-31-21:00:00.000      0.30588
2016-05-31-22:00:00.000      0.30876
2016-05-31-23:00:00.000      0.30305
2016-06-01-00:00:00.000      0.29035
2016-06-01-01:00:00.000      0.26218
2016-06-01-02:00:00.000       0.2221
2016-06-01-03:00:00.000       0.1899
2016-06-01-04:00:00.000      0.17262
2016-06-01-05:00:00.000      0.15037
2016-06-01-06:00:00.000      0.11961
2016-06-01-07:00:00.000      0.12322
2016-06-01-08:00:00.000      0.14086
2016-06-01-09:00:00.000      0.15545
2016-06-01-10:00:00.000      0.16523
2016-06-01-11:00:00.000      0.17039
2016-06-01-12:00:00.000      0.17111
2016-06-01-13:00:00.000      0.16808
2016-06-01-14:00:00.000      0.15685
2016-06-01-15:00:00.000      0.13701
