Time_UT                     jup_sw_pdyn
2016-05-11-01:00:00.000     0.024112
2016-05-11-02:00:00.000     0.024755
2016-05-11-03:00:00.000     0.025614
2016-05-11-04:00:00.000     0.026683
2016-05-11-05:00:00.000     0.027362
2016-05-11-06:00:00.000     0.027743
2016-05-11-07:00:00.000     0.027963
2016-05-11-08:00:00.000     0.028115
2016-05-11-09:00:00.000     0.028254
2016-05-11-10:00:00.000     0.028432
2016-05-11-11:00:00.000     0.028695
2016-05-11-12:00:00.000     0.028693
2016-05-11-13:00:00.000     0.028453
2016-05-11-14:00:00.000     0.028039
2016-05-11-15:00:00.000     0.027677
2016-05-11-16:00:00.000     0.027398
2016-05-11-17:00:00.000     0.027148
2016-05-11-18:00:00.000     0.027033
2016-05-11-19:00:00.000     0.027107
2016-05-11-20:00:00.000     0.027309
2016-05-11-21:00:00.000      0.02777
2016-05-11-22:00:00.000     0.028841
2016-05-11-23:00:00.000     0.029768
2016-05-12-00:00:00.000     0.029776
2016-05-12-01:00:00.000     0.029168
2016-05-12-02:00:00.000     0.027628
2016-05-12-03:00:00.000     0.026493
2016-05-12-04:00:00.000     0.025847
2016-05-12-05:00:00.000     0.025622
2016-05-12-06:00:00.000     0.025686
2016-05-12-07:00:00.000     0.026483
2016-05-12-08:00:00.000      0.02862
2016-05-12-09:00:00.000     0.031468
2016-05-12-10:00:00.000     0.034429
2016-05-12-11:00:00.000     0.036484
2016-05-12-12:00:00.000     0.037446
2016-05-12-13:00:00.000     0.037642
2016-05-12-14:00:00.000     0.037334
2016-05-12-15:00:00.000       0.0366
2016-05-12-16:00:00.000     0.035718
2016-05-12-17:00:00.000     0.035077
2016-05-12-18:00:00.000     0.034451
2016-05-12-19:00:00.000     0.033313
2016-05-12-20:00:00.000     0.030711
2016-05-12-21:00:00.000     0.026753
2016-05-12-22:00:00.000     0.022651
2016-05-12-23:00:00.000     0.019572
2016-05-13-00:00:00.000     0.017697
2016-05-13-01:00:00.000     0.016528
2016-05-13-02:00:00.000     0.015726
2016-05-13-03:00:00.000      0.01519
2016-05-13-04:00:00.000     0.014749
2016-05-13-05:00:00.000      0.01429
2016-05-13-06:00:00.000     0.013784
2016-05-13-07:00:00.000     0.013277
2016-05-13-08:00:00.000      0.01279
2016-05-13-09:00:00.000      0.01234
2016-05-13-10:00:00.000     0.011936
2016-05-13-11:00:00.000     0.011561
2016-05-13-12:00:00.000     0.011191
2016-05-13-13:00:00.000     0.010822
2016-05-13-14:00:00.000     0.010491
2016-05-13-15:00:00.000     0.010238
2016-05-13-16:00:00.000     0.010075
2016-05-13-17:00:00.000    0.0099728
2016-05-13-18:00:00.000    0.0098958
2016-05-13-19:00:00.000    0.0098559
2016-05-13-20:00:00.000    0.0098669
2016-05-13-21:00:00.000    0.0099424
2016-05-13-22:00:00.000     0.010091
2016-05-13-23:00:00.000     0.010311
2016-05-14-00:00:00.000     0.010598
2016-05-14-01:00:00.000     0.010925
2016-05-14-02:00:00.000     0.011241
2016-05-14-03:00:00.000     0.011536
2016-05-14-04:00:00.000     0.011834
2016-05-14-05:00:00.000     0.012133
2016-05-14-06:00:00.000     0.012461
2016-05-14-07:00:00.000     0.012842
2016-05-14-08:00:00.000     0.013275
2016-05-14-09:00:00.000     0.013765
2016-05-14-10:00:00.000     0.014323
2016-05-14-11:00:00.000     0.014746
2016-05-14-12:00:00.000     0.014877
2016-05-14-13:00:00.000     0.014802
2016-05-14-14:00:00.000     0.014596
2016-05-14-15:00:00.000      0.01412
2016-05-14-16:00:00.000     0.013592
2016-05-14-17:00:00.000     0.013202
2016-05-14-18:00:00.000     0.012843
2016-05-14-19:00:00.000     0.012878
2016-05-14-20:00:00.000     0.020097
2016-05-14-21:00:00.000     0.065279
2016-05-14-22:00:00.000     0.076457
2016-05-14-23:00:00.000     0.075651
2016-05-15-00:00:00.000     0.070934
2016-05-15-01:00:00.000     0.068835
2016-05-15-02:00:00.000     0.068268
2016-05-15-03:00:00.000     0.070111
2016-05-15-04:00:00.000     0.077968
2016-05-15-05:00:00.000     0.093098
2016-05-15-06:00:00.000      0.11161
2016-05-15-07:00:00.000      0.13236
2016-05-15-08:00:00.000      0.14983
2016-05-15-09:00:00.000      0.16487
2016-05-15-10:00:00.000      0.17289
2016-05-15-11:00:00.000      0.17785
2016-05-15-12:00:00.000      0.18251
2016-05-15-13:00:00.000      0.18424
2016-05-15-14:00:00.000      0.18178
2016-05-15-15:00:00.000      0.17602
2016-05-15-16:00:00.000      0.16767
2016-05-15-17:00:00.000      0.15958
2016-05-15-18:00:00.000      0.15075
2016-05-15-19:00:00.000      0.14105
2016-05-15-20:00:00.000      0.13289
2016-05-15-21:00:00.000      0.12659
2016-05-15-22:00:00.000      0.12206
2016-05-15-23:00:00.000      0.11923
2016-05-16-00:00:00.000      0.11739
2016-05-16-01:00:00.000      0.11579
2016-05-16-02:00:00.000      0.11418
2016-05-16-03:00:00.000      0.11297
2016-05-16-04:00:00.000      0.11184
2016-05-16-05:00:00.000      0.11137
2016-05-16-06:00:00.000      0.11143
2016-05-16-07:00:00.000      0.11175
2016-05-16-08:00:00.000      0.11223
2016-05-16-09:00:00.000      0.11257
2016-05-16-10:00:00.000      0.11252
2016-05-16-11:00:00.000      0.11194
2016-05-16-12:00:00.000      0.11084
2016-05-16-13:00:00.000       0.1094
2016-05-16-14:00:00.000      0.10738
2016-05-16-15:00:00.000      0.10431
2016-05-16-16:00:00.000      0.10056
2016-05-16-17:00:00.000      0.09647
2016-05-16-18:00:00.000     0.093008
2016-05-16-19:00:00.000      0.08999
2016-05-16-20:00:00.000     0.087299
2016-05-16-21:00:00.000     0.084966
2016-05-16-22:00:00.000     0.083001
2016-05-16-23:00:00.000     0.081286
2016-05-17-00:00:00.000     0.079769
2016-05-17-01:00:00.000     0.078524
2016-05-17-02:00:00.000     0.077492
2016-05-17-03:00:00.000     0.076578
2016-05-17-04:00:00.000     0.075746
2016-05-17-05:00:00.000      0.07496
2016-05-17-06:00:00.000     0.074103
2016-05-17-07:00:00.000     0.073197
2016-05-17-08:00:00.000     0.072205
2016-05-17-09:00:00.000     0.071099
2016-05-17-10:00:00.000     0.069825
2016-05-17-11:00:00.000     0.068429
2016-05-17-12:00:00.000     0.066958
2016-05-17-13:00:00.000     0.065439
2016-05-17-14:00:00.000     0.063978
2016-05-17-15:00:00.000     0.062653
2016-05-17-16:00:00.000     0.061317
2016-05-17-17:00:00.000     0.059703
2016-05-17-18:00:00.000     0.057621
2016-05-17-19:00:00.000     0.054934
2016-05-17-20:00:00.000     0.051561
2016-05-17-21:00:00.000      0.04799
2016-05-17-22:00:00.000     0.044612
2016-05-17-23:00:00.000     0.041863
2016-05-18-00:00:00.000      0.03972
2016-05-18-01:00:00.000     0.037852
2016-05-18-02:00:00.000     0.036209
2016-05-18-03:00:00.000     0.034764
2016-05-18-04:00:00.000     0.039295
2016-05-18-05:00:00.000      0.15609
2016-05-18-06:00:00.000      0.19553
2016-05-18-07:00:00.000      0.19667
2016-05-18-08:00:00.000      0.21121
2016-05-18-09:00:00.000      0.21097
2016-05-18-10:00:00.000      0.21101
2016-05-18-11:00:00.000      0.22272
2016-05-18-12:00:00.000      0.25275
2016-05-18-13:00:00.000      0.26655
2016-05-18-14:00:00.000      0.26556
2016-05-18-15:00:00.000       0.2471
2016-05-18-16:00:00.000      0.20554
2016-05-18-17:00:00.000      0.17639
2016-05-18-18:00:00.000      0.17116
2016-05-18-19:00:00.000      0.18096
2016-05-18-20:00:00.000      0.21258
2016-05-18-21:00:00.000      0.22442
2016-05-18-22:00:00.000      0.19001
2016-05-18-23:00:00.000      0.20482
2016-05-19-00:00:00.000      0.22248
2016-05-19-01:00:00.000      0.22957
2016-05-19-02:00:00.000      0.22994
2016-05-19-03:00:00.000       0.2277
2016-05-19-04:00:00.000      0.22504
2016-05-19-05:00:00.000      0.22301
2016-05-19-06:00:00.000      0.22328
2016-05-19-07:00:00.000       0.2263
2016-05-19-08:00:00.000      0.23058
2016-05-19-09:00:00.000      0.23435
2016-05-19-10:00:00.000      0.23786
2016-05-19-11:00:00.000      0.24334
2016-05-19-12:00:00.000      0.25395
2016-05-19-13:00:00.000      0.26558
2016-05-19-14:00:00.000      0.26645
2016-05-19-15:00:00.000      0.25592
2016-05-19-16:00:00.000      0.23321
2016-05-19-17:00:00.000      0.19999
2016-05-19-18:00:00.000       0.1557
2016-05-19-19:00:00.000       0.1295
2016-05-19-20:00:00.000      0.11402
2016-05-19-21:00:00.000     0.099819
2016-05-19-22:00:00.000     0.090505
2016-05-19-23:00:00.000     0.084388
2016-05-20-00:00:00.000     0.079659
2016-05-20-01:00:00.000     0.076066
2016-05-20-02:00:00.000     0.073314
2016-05-20-03:00:00.000     0.071261
2016-05-20-04:00:00.000     0.069853
2016-05-20-05:00:00.000     0.068734
2016-05-20-06:00:00.000     0.067831
2016-05-20-07:00:00.000     0.067249
2016-05-20-08:00:00.000     0.066798
2016-05-20-09:00:00.000     0.066274
2016-05-20-10:00:00.000     0.065631
2016-05-20-11:00:00.000     0.064813
2016-05-20-12:00:00.000     0.063861
2016-05-20-13:00:00.000     0.062607
2016-05-20-14:00:00.000     0.061002
2016-05-20-15:00:00.000     0.059135
2016-05-20-16:00:00.000     0.057106
2016-05-20-17:00:00.000     0.055052
2016-05-20-18:00:00.000     0.052674
2016-05-20-19:00:00.000     0.050149
2016-05-20-20:00:00.000     0.047381
2016-05-20-21:00:00.000     0.044215
2016-05-20-22:00:00.000     0.040549
2016-05-20-23:00:00.000     0.037169
2016-05-21-00:00:00.000     0.034319
2016-05-21-01:00:00.000     0.031853
2016-05-21-02:00:00.000     0.029873
2016-05-21-03:00:00.000     0.028358
2016-05-21-04:00:00.000     0.027111
2016-05-21-05:00:00.000     0.026077
2016-05-21-06:00:00.000     0.025174
2016-05-21-07:00:00.000     0.024397
2016-05-21-08:00:00.000     0.023799
2016-05-21-09:00:00.000      0.02331
2016-05-21-10:00:00.000     0.022968
2016-05-21-11:00:00.000      0.02274
2016-05-21-12:00:00.000     0.022629
2016-05-21-13:00:00.000     0.022588
2016-05-21-14:00:00.000     0.022583
2016-05-21-15:00:00.000     0.022586
2016-05-21-16:00:00.000     0.022571
2016-05-21-17:00:00.000     0.022499
2016-05-21-18:00:00.000     0.022447
2016-05-21-19:00:00.000     0.022531
2016-05-21-20:00:00.000     0.022745
2016-05-21-21:00:00.000     0.023025
2016-05-21-22:00:00.000     0.023222
2016-05-21-23:00:00.000     0.023109
2016-05-22-00:00:00.000     0.022752
2016-05-22-01:00:00.000     0.022012
2016-05-22-02:00:00.000     0.021138
2016-05-22-03:00:00.000     0.020074
2016-05-22-04:00:00.000     0.018811
2016-05-22-05:00:00.000     0.017516
2016-05-22-06:00:00.000      0.01664
2016-05-22-07:00:00.000     0.015728
2016-05-22-08:00:00.000     0.014954
2016-05-22-09:00:00.000     0.014243
2016-05-22-10:00:00.000     0.013619
2016-05-22-11:00:00.000       0.0133
2016-05-22-12:00:00.000     0.013202
2016-05-22-13:00:00.000     0.013144
2016-05-22-14:00:00.000     0.013055
2016-05-22-15:00:00.000     0.012952
2016-05-22-16:00:00.000     0.012903
2016-05-22-17:00:00.000     0.012985
2016-05-22-18:00:00.000     0.013153
2016-05-22-19:00:00.000     0.013291
2016-05-22-20:00:00.000      0.01335
2016-05-22-21:00:00.000     0.013356
2016-05-22-22:00:00.000     0.013353
2016-05-22-23:00:00.000     0.013525
2016-05-23-00:00:00.000     0.013993
2016-05-23-01:00:00.000      0.01448
2016-05-23-02:00:00.000     0.014572
2016-05-23-03:00:00.000     0.014504
2016-05-23-04:00:00.000     0.014367
2016-05-23-05:00:00.000     0.013734
2016-05-23-06:00:00.000    0.0089993
2016-05-23-07:00:00.000    0.0041371
2016-05-23-08:00:00.000    0.0038418
2016-05-23-09:00:00.000    0.0037631
2016-05-23-10:00:00.000    0.0037174
2016-05-23-11:00:00.000    0.0037087
2016-05-23-12:00:00.000    0.0037798
2016-05-23-13:00:00.000    0.0039438
2016-05-23-14:00:00.000    0.0041725
2016-05-23-15:00:00.000    0.0045354
2016-05-23-16:00:00.000    0.0050101
2016-05-23-17:00:00.000    0.0052307
2016-05-23-18:00:00.000    0.0053115
2016-05-23-19:00:00.000    0.0053086
2016-05-23-20:00:00.000    0.0052479
2016-05-23-21:00:00.000    0.0051361
2016-05-23-22:00:00.000    0.0050622
2016-05-23-23:00:00.000    0.0050172
2016-05-24-00:00:00.000     0.005033
2016-05-24-01:00:00.000    0.0051083
2016-05-24-02:00:00.000     0.005171
2016-05-24-03:00:00.000    0.0052568
2016-05-24-04:00:00.000    0.0053729
2016-05-24-05:00:00.000    0.0054863
2016-05-24-06:00:00.000    0.0056052
2016-05-24-07:00:00.000    0.0057194
2016-05-24-08:00:00.000    0.0058306
2016-05-24-09:00:00.000    0.0059374
2016-05-24-10:00:00.000    0.0060205
2016-05-24-11:00:00.000    0.0060786
2016-05-24-12:00:00.000    0.0061258
2016-05-24-13:00:00.000    0.0061734
2016-05-24-14:00:00.000    0.0062289
2016-05-24-15:00:00.000    0.0063021
2016-05-24-16:00:00.000    0.0063982
2016-05-24-17:00:00.000    0.0065151
2016-05-24-18:00:00.000    0.0066466
2016-05-24-19:00:00.000     0.006779
2016-05-24-20:00:00.000    0.0069063
2016-05-24-21:00:00.000    0.0070202
2016-05-24-22:00:00.000    0.0071075
2016-05-24-23:00:00.000     0.007162
2016-05-25-00:00:00.000    0.0071855
2016-05-25-01:00:00.000    0.0071878
2016-05-25-02:00:00.000    0.0071786
2016-05-25-03:00:00.000    0.0071659
2016-05-25-04:00:00.000    0.0071531
2016-05-25-05:00:00.000    0.0071442
2016-05-25-06:00:00.000      0.00714
2016-05-25-07:00:00.000    0.0071274
2016-05-25-08:00:00.000    0.0071023
2016-05-25-09:00:00.000    0.0070702
2016-05-25-10:00:00.000     0.007036
2016-05-25-11:00:00.000    0.0070012
2016-05-25-12:00:00.000     0.006968
2016-05-25-13:00:00.000    0.0069376
2016-05-25-14:00:00.000    0.0069113
2016-05-25-15:00:00.000    0.0068891
2016-05-25-16:00:00.000    0.0068708
2016-05-25-17:00:00.000    0.0068563
2016-05-25-18:00:00.000    0.0068448
2016-05-25-19:00:00.000    0.0068359
2016-05-25-20:00:00.000    0.0068291
2016-05-25-21:00:00.000    0.0068245
2016-05-25-22:00:00.000    0.0068195
2016-05-25-23:00:00.000    0.0068123
2016-05-26-00:00:00.000    0.0068038
2016-05-26-01:00:00.000    0.0067957
2016-05-26-02:00:00.000     0.006791
2016-05-26-03:00:00.000    0.0067937
2016-05-26-04:00:00.000    0.0068087
2016-05-26-05:00:00.000    0.0068403
2016-05-26-06:00:00.000    0.0068929
2016-05-26-07:00:00.000    0.0069672
2016-05-26-08:00:00.000    0.0070557
2016-05-26-09:00:00.000    0.0071295
2016-05-26-10:00:00.000    0.0071895
2016-05-26-11:00:00.000    0.0072395
2016-05-26-12:00:00.000    0.0072842
2016-05-26-13:00:00.000    0.0073286
2016-05-26-14:00:00.000    0.0073796
2016-05-26-15:00:00.000     0.007424
2016-05-26-16:00:00.000     0.007437
2016-05-26-17:00:00.000    0.0074119
2016-05-26-18:00:00.000    0.0073584
2016-05-26-19:00:00.000    0.0072915
2016-05-26-20:00:00.000    0.0072203
2016-05-26-21:00:00.000    0.0071384
2016-05-26-22:00:00.000    0.0070373
2016-05-26-23:00:00.000     0.006923
2016-05-27-00:00:00.000    0.0068057
2016-05-27-01:00:00.000    0.0066715
2016-05-27-02:00:00.000    0.0065119
2016-05-27-03:00:00.000    0.0063246
2016-05-27-04:00:00.000    0.0061196
2016-05-27-05:00:00.000    0.0059018
2016-05-27-06:00:00.000    0.0056615
2016-05-27-07:00:00.000    0.0055207
2016-05-27-08:00:00.000    0.0054904
2016-05-27-09:00:00.000    0.0055661
2016-05-27-10:00:00.000    0.0057756
2016-05-27-11:00:00.000    0.0062778
2016-05-27-12:00:00.000    0.0068532
2016-05-27-13:00:00.000    0.0071801
2016-05-27-14:00:00.000    0.0073579
2016-05-27-15:00:00.000    0.0074284
2016-05-27-16:00:00.000    0.0074734
2016-05-27-17:00:00.000    0.0075328
2016-05-27-18:00:00.000    0.0076082
2016-05-27-19:00:00.000    0.0076997
2016-05-27-20:00:00.000    0.0078195
2016-05-27-21:00:00.000    0.0079621
2016-05-27-22:00:00.000     0.008117
2016-05-27-23:00:00.000    0.0084009
2016-05-28-00:00:00.000     0.012565
2016-05-28-01:00:00.000      0.03953
2016-05-28-02:00:00.000     0.068599
2016-05-28-03:00:00.000     0.090142
2016-05-28-04:00:00.000     0.098228
2016-05-28-05:00:00.000     0.098651
2016-05-28-06:00:00.000     0.097586
2016-05-28-07:00:00.000     0.094058
2016-05-28-08:00:00.000     0.089284
2016-05-28-09:00:00.000     0.086228
2016-05-28-10:00:00.000     0.084601
2016-05-28-11:00:00.000     0.083683
2016-05-28-12:00:00.000     0.084304
2016-05-28-13:00:00.000     0.087128
2016-05-28-14:00:00.000     0.092857
2016-05-28-15:00:00.000      0.10318
2016-05-28-16:00:00.000      0.11833
2016-05-28-17:00:00.000      0.13838
2016-05-28-18:00:00.000      0.16445
2016-05-28-19:00:00.000      0.19709
2016-05-28-20:00:00.000       0.2376
2016-05-28-21:00:00.000      0.28404
2016-05-28-22:00:00.000      0.33229
2016-05-28-23:00:00.000      0.36142
2016-05-29-00:00:00.000      0.36279
2016-05-29-01:00:00.000      0.33694
2016-05-29-02:00:00.000      0.28313
2016-05-29-03:00:00.000      0.23928
2016-05-29-04:00:00.000      0.21319
2016-05-29-05:00:00.000      0.19932
2016-05-29-06:00:00.000      0.18066
2016-05-29-07:00:00.000       0.1579
2016-05-29-08:00:00.000      0.13818
2016-05-29-09:00:00.000      0.12353
2016-05-29-10:00:00.000      0.11294
2016-05-29-11:00:00.000      0.10528
2016-05-29-12:00:00.000      0.09955
2016-05-29-13:00:00.000     0.095213
2016-05-29-14:00:00.000     0.091867
2016-05-29-15:00:00.000     0.089185
2016-05-29-16:00:00.000     0.086865
2016-05-29-17:00:00.000     0.084744
2016-05-29-18:00:00.000     0.082839
2016-05-29-19:00:00.000      0.08102
2016-05-29-20:00:00.000      0.07932
2016-05-29-21:00:00.000     0.077631
2016-05-29-22:00:00.000     0.076018
2016-05-29-23:00:00.000     0.074423
2016-05-30-00:00:00.000     0.072832
2016-05-30-01:00:00.000     0.071223
2016-05-30-02:00:00.000     0.069572
2016-05-30-03:00:00.000     0.067815
2016-05-30-04:00:00.000     0.066116
2016-05-30-05:00:00.000     0.064586
2016-05-30-06:00:00.000     0.063221
2016-05-30-07:00:00.000     0.062023
2016-05-30-08:00:00.000     0.060945
2016-05-30-09:00:00.000     0.060003
2016-05-30-10:00:00.000     0.059178
2016-05-30-11:00:00.000      0.05844
2016-05-30-12:00:00.000     0.057834
2016-05-30-13:00:00.000      0.05739
2016-05-30-14:00:00.000     0.057155
2016-05-30-15:00:00.000     0.057174
2016-05-30-16:00:00.000     0.057647
2016-05-30-17:00:00.000     0.058836
2016-05-30-18:00:00.000      0.06082
2016-05-30-19:00:00.000     0.063831
2016-05-30-20:00:00.000     0.067078
2016-05-30-21:00:00.000     0.072046
2016-05-30-22:00:00.000     0.077378
2016-05-30-23:00:00.000     0.081491
2016-05-31-00:00:00.000     0.084693
2016-05-31-01:00:00.000     0.085899
2016-05-31-02:00:00.000     0.085616
2016-05-31-03:00:00.000     0.084744
2016-05-31-04:00:00.000     0.083706
2016-05-31-05:00:00.000     0.082616
2016-05-31-06:00:00.000     0.081346
2016-05-31-07:00:00.000     0.079844
2016-05-31-08:00:00.000     0.078251
2016-05-31-09:00:00.000      0.07689
2016-05-31-10:00:00.000     0.075376
2016-05-31-11:00:00.000      0.07372
2016-05-31-12:00:00.000     0.076447
2016-05-31-13:00:00.000      0.14182
2016-05-31-14:00:00.000      0.24527
2016-05-31-15:00:00.000       0.2584
2016-05-31-16:00:00.000      0.25167
2016-05-31-17:00:00.000      0.24431
2016-05-31-18:00:00.000      0.24261
2016-05-31-19:00:00.000      0.25042
2016-05-31-20:00:00.000        0.279
2016-05-31-21:00:00.000      0.30588
2016-05-31-22:00:00.000      0.30876
2016-05-31-23:00:00.000      0.30305
2016-06-01-00:00:00.000      0.29035
2016-06-01-01:00:00.000      0.26218
2016-06-01-02:00:00.000       0.2221
2016-06-01-03:00:00.000       0.1899
2016-06-01-04:00:00.000      0.17262
2016-06-01-05:00:00.000      0.15037
2016-06-01-06:00:00.000      0.11961
2016-06-01-07:00:00.000      0.12322
2016-06-01-08:00:00.000      0.14086
2016-06-01-09:00:00.000      0.15545
2016-06-01-10:00:00.000      0.16523
2016-06-01-11:00:00.000      0.17039
2016-06-01-12:00:00.000      0.17111
2016-06-01-13:00:00.000      0.16808
2016-06-01-14:00:00.000      0.15685
2016-06-01-15:00:00.000      0.13701
2016-06-01-16:00:00.000      0.11674
2016-06-01-17:00:00.000     0.099961
2016-06-01-18:00:00.000     0.086207
2016-06-01-19:00:00.000      0.07529
2016-06-01-20:00:00.000     0.066475
2016-06-01-21:00:00.000     0.059253
2016-06-01-22:00:00.000     0.053237
2016-06-01-23:00:00.000     0.047831
2016-06-02-00:00:00.000     0.042912
2016-06-02-01:00:00.000      0.03849
2016-06-02-02:00:00.000     0.034659
2016-06-02-03:00:00.000     0.031546
2016-06-02-04:00:00.000     0.029035
2016-06-02-05:00:00.000     0.027075
2016-06-02-06:00:00.000      0.02565
2016-06-02-07:00:00.000     0.024733
2016-06-02-08:00:00.000     0.024076
2016-06-02-09:00:00.000     0.023524
2016-06-02-10:00:00.000     0.023115
2016-06-02-11:00:00.000     0.022788
2016-06-02-12:00:00.000     0.022519
2016-06-02-13:00:00.000     0.022367
2016-06-02-14:00:00.000       0.0224
2016-06-02-15:00:00.000     0.022676
2016-06-02-16:00:00.000     0.022976
2016-06-02-17:00:00.000      0.02302
2016-06-02-18:00:00.000     0.022871
2016-06-02-19:00:00.000     0.022622
2016-06-02-20:00:00.000     0.022326
2016-06-02-21:00:00.000     0.021896
2016-06-02-22:00:00.000     0.021263
2016-06-02-23:00:00.000     0.020576
2016-06-03-00:00:00.000     0.019796
2016-06-03-01:00:00.000     0.018828
2016-06-03-02:00:00.000     0.017623
2016-06-03-03:00:00.000     0.016384
2016-06-03-04:00:00.000     0.015343
2016-06-03-05:00:00.000     0.014494
2016-06-03-06:00:00.000     0.013813
2016-06-03-07:00:00.000     0.013287
2016-06-03-08:00:00.000     0.012885
2016-06-03-09:00:00.000     0.012577
2016-06-03-10:00:00.000     0.012341
2016-06-03-11:00:00.000     0.012168
2016-06-03-12:00:00.000     0.012023
2016-06-03-13:00:00.000     0.011914
2016-06-03-14:00:00.000     0.011863
2016-06-03-15:00:00.000     0.011884
2016-06-03-16:00:00.000     0.011982
2016-06-03-17:00:00.000     0.012155
2016-06-03-18:00:00.000     0.012407
2016-06-03-19:00:00.000     0.012737
