visit Date Time Power PFlux Area
09 2016-05-22 18:37:46 201.8530593610818 2.401658282315736e-07 840473687.8988892 
09 2016-05-22 18:39:26 228.0715706398249 2.71360750400151e-07 840473687.8988892 
09 2016-05-22 18:41:06 214.40763430394918 2.5510332731527805e-07 840473687.8988892 
09 2016-05-22 18:42:46 182.3717071503304 2.1698681324128508e-07 840473687.8988892 
09 2016-05-22 18:44:26 210.45816381478588 2.504042266223859e-07 840473687.8988892 
09 2016-05-22 18:46:06 197.876952970353 2.354350360033615e-07 840473687.8988892 
10 2016-05-23 22:41:42 -3882.1788327819363 -1.9177137767419857e-05 202437865.3303201 
10 2016-05-23 22:43:22 -3222.5174893564813 -1.591855102847614e-05 202437865.3303201 
10 2016-05-23 22:45:02 -2688.6951112636366 -1.3281582014691091e-05 202437865.3303201 
10 2016-05-23 22:46:42 -1910.5890921819557 -9.437903768963511e-06 202437865.3303201 
10 2016-05-23 22:48:22 53.77180917860436 2.656213010884318e-07 202437865.3303201 
10 2016-05-23 22:50:02 44.428617526403585 2.194679214479412e-07 202437865.3303201 
10 2016-05-23 22:51:42 38.295497153452025 1.8917161120507196e-07 202437865.3303201 
10 2016-05-23 22:53:22 39.535368857256564 1.9529631372444216e-07 202437865.3303201 
10 2016-05-23 22:55:02 31.225727034203867 1.5424845042330645e-07 202437865.3303201 
10 2016-05-23 22:56:42 36.94080369441225 1.8247971363527044e-07 202437865.3303201 
10 2016-05-23 22:58:22 48.51018663671515 2.396300047797903e-07 202437865.3303201 
10 2016-05-23 23:00:02 43.86349658902369 2.166763442078938e-07 202437865.3303201 
10 2016-05-23 23:01:42 35.502307993432076 1.7537385081344624e-07 202437865.3303201 
10 2016-05-23 23:03:22 47.925568549760264 2.3674211576752002e-07 202437865.3303201 
10 2016-05-23 23:05:02 42.87915403825135 2.1181390135825116e-07 202437865.3303201 
10 2016-05-23 23:06:42 36.822894705752624 1.818972683083192e-07 202437865.3303201 
10 2016-05-23 23:08:22 39.32232809370987 1.9424393766229057e-07 202437865.3303201 
10 2016-05-23 23:10:02 86.93917578770873 4.294610380614769e-07 202437865.3303201 
10 2016-05-23 23:11:42 86.38501834886732 4.267236181724794e-07 202437865.3303201 
10 2016-05-23 23:13:22 74.05167860449545 3.6579954290500207e-07 202437865.3303201 
10 2016-05-23 23:15:02 90.46873633303558 4.468963164841555e-07 202437865.3303201 
10 2016-05-23 23:16:42 55.954311711322944 2.764023994227645e-07 202437865.3303201 
10 2016-05-23 23:18:22 49.38661585881747 2.4395937873694126e-07 202437865.3303201 
10 2016-05-23 23:20:02 51.27230667789672 2.532742903321725e-07 202437865.3303201 
10 2016-05-23 23:21:42 58.134141110666185 2.871702930467483e-07 202437865.3303201 
10 2016-05-23 23:23:22 45.32031086005671 2.2387269686976325e-07 202437865.3303201 
10 2016-05-23 23:25:02 47.161659147705194 2.3296856579055007e-07 202437865.3303201 
15 2016-05-24 20:56:09 22.1779467102233 2.6368059368088706e-08 841091352.2541448 
15 2016-05-24 20:57:49 19.40899864650188 2.3075969803381406e-08 841091352.2541448 
15 2016-05-24 20:59:29 18.731548925645537 2.2270528493063854e-08 841091352.2541448 
15 2016-05-24 21:01:09 15.948330217716386 1.896147210998482e-08 841091352.2541448 
15 2016-05-24 21:02:49 15.312939932122122 1.8206036586968917e-08 841091352.2541448 
15 2016-05-24 21:04:29 17.211571543290802 2.0463379509447315e-08 841091352.2541448 
15 2016-05-24 21:06:09 14.388492612760311 1.7106932052266152e-08 841091352.2541448 
15 2016-05-24 21:07:49 10.970097412095638 1.3042694331234672e-08 841091352.2541448 
15 2016-05-24 21:09:29 12.57448197673766 1.495019767239046e-08 841091352.2541448 
15 2016-05-24 21:11:09 12.892576006642097 1.5328389683343772e-08 841091352.2541448 
15 2016-05-24 21:12:49 11.963169434260353 1.4223388936527256e-08 841091352.2541448 
15 2016-05-24 21:14:29 9.142292578925142 1.0869559595903086e-08 841091352.2541448 
15 2016-05-24 21:16:09 8.151088534991816 9.691085888764288e-09 841091352.2541448 
15 2016-05-24 21:17:49 6.84632945266807 8.139816720644843e-09 841091352.2541448 
15 2016-05-24 21:19:29 7.786346032178258 9.257432039112833e-09 841091352.2541448 
15 2016-05-24 21:21:09 9.06262495323789 1.0774840246484332e-08 841091352.2541448 
15 2016-05-24 21:22:49 7.403233747623258 8.801937777367958e-09 841091352.2541448 
15 2016-05-24 21:24:29 4.252584376364905 5.056031505933188e-09 841091352.2541448 
15 2016-05-24 21:26:09 4.774871977525317 5.676995685104295e-09 841091352.2541448 
15 2016-05-24 21:27:49 4.156648888518476 4.9419707828151585e-09 841091352.2541448 
15 2016-05-24 21:29:29 2.9085426071926745 3.4580579141584457e-09 841091352.2541448 
15 2016-05-24 21:31:09 2.2755892874480357 2.7055197765966827e-09 841091352.2541448 
15 2016-05-24 21:32:49 1.7518389906189598 2.0828165524755305e-09 841091352.2541448 
15 2016-05-24 21:34:29 1.2147449582955536 1.444248540946246e-09 841091352.2541448 
15 2016-05-24 21:36:09 0.7700243304551788 9.155061794316341e-10 841091352.2541448 
15 2016-05-24 21:37:49 0.5071187438484893 6.0292944694937e-10 841091352.2541448 
15 2016-05-24 21:39:29 0.3633317166797878 4.3197652158240623e-10 841091352.2541448 
12 2016-05-26 22:13:29 89.58068880389474 1.1128112993899119e-07 804994421.363321 
12 2016-05-26 22:15:09 60.115406064152104 7.467804057864397e-08 804994421.363321 
12 2016-05-26 22:16:49 45.7333964478396 5.6812066312691365e-08 804994421.363321 
12 2016-05-26 22:18:29 43.36741656427345 5.387294049917432e-08 804994421.363321 
12 2016-05-26 22:20:09 55.720249881407334 6.921818139688563e-08 804994421.363321 
12 2016-05-26 22:21:49 56.34186658479184 6.99903814108084e-08 804994421.363321 
12 2016-05-26 22:23:29 55.664831881860515 6.914933868434488e-08 804994421.363321 
12 2016-05-26 22:25:09 51.83183177295572 6.438781486854836e-08 804994421.363321 
12 2016-05-26 22:26:49 53.06342539522658 6.591775543656505e-08 804994421.363321 
12 2016-05-26 22:28:29 53.9473231795752 6.70157727158049e-08 804994421.363321 
12 2016-05-26 22:30:09 39.85258367348151 4.95066582026594e-08 804994421.363321 
12 2016-05-26 22:31:49 27.21819542895683 3.381165720733901e-08 804994421.363321 
12 2016-05-26 22:33:29 26.321067339125555 3.269720465211271e-08 804994421.363321 
12 2016-05-26 22:35:09 32.19929616644231 3.9999402867799114e-08 804994421.363321 
12 2016-05-26 22:36:49 25.69650403330324 3.192134423712428e-08 804994421.363321 
12 2016-05-26 22:38:29 22.393552860735866 2.7818270868027428e-08 804994421.363321 
12 2016-05-26 22:40:09 23.26778420267238 2.8904280061055043e-08 804994421.363321 
12 2016-05-26 22:41:49 25.339488562156966 3.147784368398797e-08 804994421.363321 
12 2016-05-26 22:43:29 40.37497217982217 5.0155592521304685e-08 804994421.363321 
12 2016-05-26 22:45:09 44.036469064993874 5.4704067377777194e-08 804994421.363321 
12 2016-05-26 22:46:49 26.703741715725204 3.3172579842851996e-08 804994421.363321 
12 2016-05-26 22:48:29 16.795959246192194 2.0864690239401814e-08 804994421.363321 
12 2016-05-26 22:50:09 17.61754166550365 2.1885296590834715e-08 804994421.363321 
12 2016-05-26 22:51:49 16.373679008273953 2.0340114879981217e-08 804994421.363321 
12 2016-05-26 22:53:29 22.477712619049875 2.7922817876156348e-08 804994421.363321 
12 2016-05-26 22:55:09 28.015948582997982 3.4802661781867737e-08 804994421.363321 
12 2016-05-26 22:56:49 16.35894080586741 2.032180642713308e-08 804994421.363321 
16 2016-05-27 17:18:13 110.43471175332753 2.391999355524783e-07 461683701.9552589 
16 2016-05-27 17:19:53 73.86940583718435 1.6000002929352469e-07 461683701.9552589 
16 2016-05-27 17:21:33 71.16651333738676 1.5414560452533238e-07 461683701.9552589 
16 2016-05-27 17:23:13 70.26023972399985 1.5218262942019267e-07 461683701.9552589 
16 2016-05-27 17:24:53 55.81688081976834 1.2089852984495752e-07 461683701.9552589 
16 2016-05-27 17:26:33 56.962715842783844 1.2338039138384836e-07 461683701.9552589 
16 2016-05-27 17:28:13 94.95786447923994 2.0567731561042234e-07 461683701.9552589 
16 2016-05-27 17:29:53 67.67872488320131 1.4659110684777855e-07 461683701.9552589 
16 2016-05-27 17:31:33 111.06107409096215 2.4055662701674687e-07 461683701.9552589 
16 2016-05-27 17:33:13 68.19456280466306 1.477084040780623e-07 461683701.9552589 
16 2016-05-27 17:34:53 61.429839477371374 1.3305611442901757e-07 461683701.9552589 
16 2016-05-27 17:36:33 60.80728439547958 1.3170766942380028e-07 461683701.9552589 
16 2016-05-27 17:38:13 84.21019551790053 1.823980252308348e-07 461683701.9552589 
16 2016-05-27 17:39:53 75.80737395827586 1.6419763928686884e-07 461683701.9552589 
16 2016-05-27 17:41:33 90.19969463171883 1.953711908168245e-07 461683701.9552589 
16 2016-05-27 17:43:13 70.3908370623505 1.5246550130368685e-07 461683701.9552589 
16 2016-05-27 17:44:53 52.35468916029083 1.1339947444227617e-07 461683701.9552589 
16 2016-05-27 17:46:33 63.64037571048109 1.3784410288030567e-07 461683701.9552589 
16 2016-05-27 17:48:13 88.57529840372601 1.9185277285856997e-07 461683701.9552589 
16 2016-05-27 17:49:53 74.09367088814604 1.604857840429601e-07 461683701.9552589 
16 2016-05-27 17:51:33 58.646633108309196 1.2702773102004056e-07 461683701.9552589 
16 2016-05-27 17:53:13 50.54507248153602 1.0947987175521796e-07 461683701.9552589 
16 2016-05-27 17:54:53 50.76580166784993 1.0995796787465884e-07 461683701.9552589 
16 2016-05-27 17:56:33 57.31542846961701 1.2414436166336962e-07 461683701.9552589 
16 2016-05-27 17:58:13 56.994515159600255 1.2344926822893027e-07 461683701.9552589 
16 2016-05-27 17:59:53 37.630200013108855 8.150645096143234e-08 461683701.9552589 
16 2016-05-27 18:01:33 38.46188798992788 8.330787469221768e-08 461683701.9552589 
18 2016-05-29 18:35:18 359.4968209054905 6.032546737300327e-07 595928778.6079744 
18 2016-05-29 18:36:58 351.8185162097457 5.903700724632832e-07 595928778.6079744 
18 2016-05-29 18:38:38 353.85932969263956 5.937946653947758e-07 595928778.6079744 
18 2016-05-29 18:40:18 398.05732562153116 6.67961239514813e-07 595928778.6079744 
18 2016-05-29 18:41:58 505.5023961088598 8.482597489076783e-07 595928778.6079744 
18 2016-05-29 18:43:38 349.0009211106328 5.856419989077578e-07 595928778.6079744 
18 2016-05-29 18:45:18 351.1266855414774 5.892091440216591e-07 595928778.6079744 
18 2016-05-29 18:46:58 362.6823993924876 6.086002428674022e-07 595928778.6079744 
18 2016-05-29 18:48:38 369.8876700063377 6.206910679332445e-07 595928778.6079744 
18 2016-05-29 18:50:18 362.9485392262963 6.090468395805704e-07 595928778.6079744 
18 2016-05-29 18:51:58 377.8956784109921 6.341289294564961e-07 595928778.6079744 
18 2016-05-29 18:53:38 382.5527890522995 6.419438073554724e-07 595928778.6079744 
18 2016-05-29 18:55:18 403.2367723174477 6.766526249317334e-07 595928778.6079744 
18 2016-05-29 18:56:58 421.17460694823956 7.067532598980338e-07 595928778.6079744 
18 2016-05-29 18:58:38 474.15693553998426 7.956604086944147e-07 595928778.6079744 
18 2016-05-29 19:00:18 368.36990301040123 6.181441746627403e-07 595928778.6079744 
18 2016-05-29 19:01:58 368.99137430355796 6.191870363527034e-07 595928778.6079744 
18 2016-05-29 19:03:38 341.40066632817445 5.728883695223609e-07 595928778.6079744 
18 2016-05-29 19:05:18 374.18922882961067 6.279093110818989e-07 595928778.6079744 
18 2016-05-29 19:06:58 352.1575740978239 5.909390295270286e-07 595928778.6079744 
18 2016-05-29 19:08:38 354.6561202570241 5.951317220917954e-07 595928778.6079744 
18 2016-05-29 19:10:18 324.26637925459966 5.441361298443265e-07 595928778.6079744 
18 2016-05-29 19:11:58 324.23548490609613 5.440842874940113e-07 595928778.6079744 
18 2016-05-29 19:13:38 321.653752052116 5.397520032569405e-07 595928778.6079744 
18 2016-05-29 19:15:18 292.7791281259745 4.912988575746838e-07 595928778.6079744 
18 2016-05-29 19:16:58 288.07743836234437 4.834091735513467e-07 595928778.6079744 
18 2016-05-29 19:18:38 294.38078911433666 4.939865294003396e-07 595928778.6079744 
20 2016-05-31 19:52:15 185.86885769485468 5.282191267353655e-07 351878317.70426184 
20 2016-05-31 19:53:55 176.7595950563699 5.023315906748438e-07 351878317.70426184 
20 2016-05-31 19:55:35 197.28284550913307 5.606564416820379e-07 351878317.70426184 
20 2016-05-31 19:57:15 204.36391820494418 5.807800819847701e-07 351878317.70426184 
20 2016-05-31 19:58:55 202.90629104687204 5.766376637545647e-07 351878317.70426184 
20 2016-05-31 20:00:35 222.33045787228804 6.318390383437804e-07 351878317.70426184 
20 2016-05-31 20:02:15 205.56169249228435 5.841840265504789e-07 351878317.70426184 
20 2016-05-31 20:03:55 232.15088253063507 6.597476197034329e-07 351878317.70426184 
20 2016-05-31 20:05:35 217.8979071794857 6.192422102080733e-07 351878317.70426184 
20 2016-05-31 20:07:15 209.59246893673097 5.956390558649998e-07 351878317.70426184 
20 2016-05-31 20:08:55 219.09184082617682 6.226352400897682e-07 351878317.70426184 
20 2016-05-31 20:10:35 264.77906331561667 7.524733693257899e-07 351878317.70426184 
20 2016-05-31 20:12:15 255.90392207870664 7.272511808862931e-07 351878317.70426184 
20 2016-05-31 20:13:55 252.52015668377769 7.176348867735855e-07 351878317.70426184 
20 2016-05-31 20:15:35 224.7939078225313 6.388398958172258e-07 351878317.70426184 
20 2016-05-31 20:17:15 276.81079786878496 7.866662534786591e-07 351878317.70426184 
20 2016-05-31 20:18:55 274.3987281988588 7.798114131870972e-07 351878317.70426184 
20 2016-05-31 20:20:35 251.422029987828 7.145141298508114e-07 351878317.70426184 
20 2016-05-31 20:22:15 280.0588439145286 7.958968479265769e-07 351878317.70426184 
20 2016-05-31 20:23:55 264.9963750396632 7.530909456671351e-07 351878317.70426184 
20 2016-05-31 20:25:35 260.85489468119897 7.413213078403881e-07 351878317.70426184 
20 2016-05-31 20:27:15 305.28830821081965 8.675962480512964e-07 351878317.70426184 
20 2016-05-31 20:28:55 286.16373604552916 8.132462889800364e-07 351878317.70426184 
20 2016-05-31 20:30:35 281.56502905267934 8.001772626676086e-07 351878317.70426184 
20 2016-05-31 20:32:15 282.12664525808384 8.017733149878214e-07 351878317.70426184 
20 2016-05-31 20:33:55 299.7908416877888 8.519730446698048e-07 351878317.70426184 
20 2016-05-31 20:35:35 285.1541460180792 8.103771436628801e-07 351878317.70426184 
21 2016-06-01 14:57:08 14.133716120572533 7.068025432859545e-08 199966967.5050163 
21 2016-06-01 14:58:48 13.767521636048055 6.884897944808154e-08 199966967.5050163 
21 2016-06-01 15:00:28 18.709347906138028 9.356219249396125e-08 199966967.5050163 
21 2016-06-01 15:02:08 19.982446752873038 9.992873824208874e-08 199966967.5050163 
21 2016-06-01 15:03:48 20.46409241016104 1.0233736434317676e-07 199966967.5050163 
21 2016-06-01 15:05:28 22.455195928543866 1.1229452648463333e-07 199966967.5050163 
21 2016-06-01 15:07:08 28.582424670958467 1.4293573097387426e-07 199966967.5050163 
21 2016-06-01 15:08:48 30.185835358212103 1.5095410874526e-07 199966967.5050163 
21 2016-06-01 15:10:28 36.69121563178181 1.8348638322407618e-07 199966967.5050163 
21 2016-06-01 15:12:08 39.62627287872413 1.9816409366577048e-07 199966967.5050163 
21 2016-06-01 15:13:48 35.85354737370418 1.792973500626036e-07 199966967.5050163 
21 2016-06-01 15:15:28 35.53742879994857 1.7771649609607193e-07 199966967.5050163 
21 2016-06-01 15:17:08 38.07750271368478 1.9041896363572939e-07 199966967.5050163 
21 2016-06-01 15:18:48 40.22101119629949 2.0113827647704126e-07 199966967.5050163 
21 2016-06-01 15:20:28 33.941361065247484 1.6973483915235172e-07 199966967.5050163 
21 2016-06-01 15:22:08 41.345957197931696 2.0676393563299152e-07 199966967.5050163 
21 2016-06-01 15:23:48 41.239623396820804 2.0623217880116265e-07 199966967.5050163 
21 2016-06-01 15:25:28 43.239035871466456 2.1623089258670574e-07 199966967.5050163 
21 2016-06-01 15:27:08 47.85184906671107 2.3929876851040745e-07 199966967.5050163 
21 2016-06-01 15:28:48 46.29561207616013 2.3151629818559298e-07 199966967.5050163 
21 2016-06-01 15:30:28 44.7041402383469 2.235576245222875e-07 199966967.5050163 
21 2016-06-01 15:32:08 44.2690508198842 2.2138181806839512e-07 199966967.5050163 
21 2016-06-01 15:33:48 45.69817956988747 2.285286422055738e-07 199966967.5050163 
21 2016-06-01 15:35:28 46.09634677719347 2.30519807107827e-07 199966967.5050163 
21 2016-06-01 15:37:08 46.513914329149145 2.3260798975701982e-07 199966967.5050163 
21 2016-06-01 15:38:48 50.086280399931546 2.5047277070236664e-07 199966967.5050163 
